意外,21640
意志,16899
意味,103074
事実,56915
真実,16125
果実,2339
理解,40448
理由,60411
理想,8833
地面,25773
画面,9674
相棒,3356
相談,25509
相手,128372
真実,16125
野郎,14800
発射,6135
発見,38290
出発,19435
感情,32173
性格,21313
性別,1066
主人,57468
当然,48116
突然,41093
対面,5948
対策,3936
対象,9943
文化,19885
文字,35700
仕事,117655
問題,91782
飛行機,12035
機械,18507
社会,37986
会社,50452
社員,10623
電話,114469
電気,11102
電車,16153
騎士,22497
戦士,9286
同士,13572
原因,19915
解体,2255
解決,15048
解放,11591
突然,41093
突撃,3389
理由,60411
自由,41237
世界,108869
限界,7117
境界,3260
説明,58856
小説,39211
警察,57262
警告,5301
法律,7780
方法,34922
記録,16105
手記,2307
両方,8721
両親,18445
背中,39066
背が高い,732
配達,2726
心配,62245
気配,27303
元気,29190
存在,68576
現在,34378
在宅,779
事件,100247
条件,19050
能力,25260
可能,56924
機能,9335
作業,21731
授業,9708
卒業,12073
天井,21624
井戸,7954
護衛,6309
子供,116318
提供,6034
失敗,17982
失礼,21421
射撃,5116
出撃,2546
目撃,9986
反抗,4443
反対,32109
反応,21693
配達,2726
達成,2922
教師,17921
師匠,8387
問題,91782
話題,14702
常識,10130
日常,11165
利益,7412
便利,4853
状況,30728
状態,47411
学校,65920
校舎,4884
校門,1707
存在,68576
保存,4377
東京,60679
京都,20212
警察官,3980
階段,38717
態度,33339
状態,47411
運転,27002
逆転,2813
転回,407
自転車,10083
判断,25699
判定,1979
評判,10320
絶対,41177
絶交,426
絶望,13264
拒絶,4204
許可,8236
可能,56924
病気,23012
病院,33852
画面,9674
漫画,4586
計画,29658
補佐,2537
生活,68360
活用,2302
義理,5710
義務,8891
正義,6785
武者,5451
武士,12579
武器,17231
葛藤,1356
告白,7975
忠告,5791
報告,32210
報酬,3255
番組,7139
道路,16765
通路,12476
回路,2802
会議,18954
貴様,12325
貴族,16735
特徴,9165
特別,21710
期待,23697
期間,8051
江戸,33506
警察,57262
観察,13276
診察,3450
知識,17167
常識,10130
意識,53924
家族,30361
貴族,16735
魔族,904
王族,1614
理論,7629
論文,3773
片付ける,629
破片,4890
片道,494
記念,7443
残念,18526
武器,17231
器械,821
容器,2656
犯罪,17191
犯人,52221
共犯,3222
将来,12886
将軍,26539
紹介,20711
厄介,7962
宮殿,5820
宮廷,4472
迷宮,2779
内緒,3498
一緒,74050
我慢,14254
瞬間,44242
一瞬,44789
格好,14238
価格,2606
合格,3370
性格,21313
素敵,4666
素直,12476
素人,6336
素材,2322
政府,20885
政治,22440
病院,33852
入院,8242
院長,7490
退院,2884
精神,38346
精霊,9611
妖精,8904
予定,18495
予約,3468
予想,18686
予感,9788
実際,41102
国際,7467
微妙,9093
奇妙,25033
約束,37918
契約,10351
単品,61
簡単,34216
単独,2907
結婚,59901
証拠,26055
証明,12951
料理,31737
料金,3259
材料,7852
津波,1007
映像,8086
画像,2926
想像,41493
内容,21348
容器,2656
冷蔵,5084
内蔵,5126
葬式,5176
結婚式,4326
沢山,7355
太陽,22685
家具,5593
道具,16938
具合,13999
端末,1382
南端,826
屋敷,38895
工事,7229
工作,5436
大工,3864
相談,25509
主婦,5588
妊婦,496
装備,4739
位置,25897
地位,10444
命令,30215
種類,12561
人類,13348
護衛,6309
途中,34581
景色,7183
風景,13795
例文,99
例外,6100
秘密,28843
幽霊,12264
精霊,9611
優秀,5873
制服,10558
規制,1607
合図,10654
図書館,5188
案内,25349
妥協案,135
夕方,16271
夕暮れ,3202
夕食,12708
結局,33462
死刑,7304
奇跡,5151
奇妙,25033
興奮,17564
興味,30993
接続,2151
接触,7593
映画,30400
写真,49301
商売,18347
商人,14140
医者,25935
医学,7241
検査,7654
審査,2003
完全,41497
完了,3058
寿司,2257
旅館,7703
試験,10195
受験,4322
故郷,10246
故障,3022
処理,8935
対処,2924
処罰,1759
射撃,5116
権利,9325
清水,6809
清酒,254
清書,486
昨日,34643
昨年,6111
秘密,28843
大丈夫,41056
想像,41493
複雑,12452
職人,7038
就職,4451
条件,19050
公園,15151
動物園,1796
冒険,8296
危険,38611
食堂,10989
世紀,17512
歴史,26142
優秀,5873
英語,13483
海洋,1046
衣服,6098
幸福,19163
宗教,13322
暖房,1317
冷房,947
領地,2989
領主,5730
玄米茶,28
玄関,32194
留学生,1054
弁当,8487
勘弁,2875
紋章,1935
文章,12172
北極,1330
南極,1053
未来,14522
艦船,672
軍艦,3773
晩飯,981
今晩,5296
生徒,29267
演劇,3058
演奏,6492
奈落,1125
巨人,8609
旦那,27181
翻訳,4901
忠告,5791
修理,5523
悪徳,1296
道徳,4856
普通,35490
筋肉,8092
皇帝,12475
苦労,22652
大陸,7332
着陸,3637
総理,3601
総合,2969
収穫,3448
収集,2445
死亡,7716
人柄,3556
小柄,8467
宇宙,30534
計量,316
技術,19741
演技,5535
行為,21423
乱暴,9325
儀式,7127
礼儀,5456
検査,7654
探検,2813
椅子,45845
先輩,34441
後輩,3036
自宅,10910
在宅,779
遺体,7183
資料,10270
投資,2179
原資,48
黄色,13485
帝国,14250
皇帝,12475
博士,24112
博物館,2882
博覧会,493
伯父,8778
伯母,5371
伯爵,17427
公爵,11722
伯爵,17427
納得,19850
駄目,18541
無駄,15756
廊下,38411
季節,9053
家臣,4613
臣民,408
宇宙,30534
麻薬,3336
回復,9984
邪魔,17670
邪気,6265
